0	0	 Univ Aquila
1	0	 China Univ Petr East China
1	1	 China Univ Petr East China
1	2	 China Univ Petr East China
2	0	 Univ Nis
2	1	 Coll Appl Tech Sci Nis
3	0	 Northwestern Univ
3	1	 Northwestern Univ
4	0	 Wuhan Univ Technol
5	0	 King Saud Univ
5	1	 Deakin Univ
5	2	 Charles Sturt Univ
6	0	 ULB
6	1	 Worldline
7	0	 Brown Univ
7	1	 Brown Univ
7	2	 Brown Univ
7	3	 Brown Univ
7	4	 Brown Univ
7	5	 Brown Univ
7	6	 Brown Univ
7	7	 Dept Vet Affairs Med Ctr
7	8	 Dalhousie Univ
7	9	 Massachusetts Gen Hosp
7	10	 Harvard Med Sch
7	11	 Stanford Univ
7	12	 Stanford Univ
7	13	 Stanford Univ
7	14	 Stanford Univ
7	15	 Case Western Reserve Univ
7	16	 Louis Stokes Cleveland Dept Vet Affairs Med Ctr
7	17	 Case Western Reserve Univ
7	18	 Case Western Reserve Univ
7	19	 Case Western Reserve Univ
7	20	 Harvard Med Sch
7	21	 Stanford Univ
7	22	 Stanford Univ
7	23	 Emory Univ
7	24	 Georgia Inst Technol
7	25	 Emory Univ
8	0	 Univ Calif San Francisco
9	0	 Chinese Acad Sci
10	0	 Binghamton Univ
11	0	 Purdue Univ
12	0	 Natl Cheng Kung Univ
12	1	 Natl Cheng Kung Univ
13	0	 Beijing Int Studies Univ
13	1	 Temple Univ
14	0	 Inst Informat Technol
14	1	 Al Imam Mohammad Ibn Saud Islamic Univ IMSIU
15	0	 Griffith Univ
15	1	 Griffith Univ
15	2	 Sun Yat Sen Univ
16	0	 Univ Western Ontario
17	0	 Univ Tours
18	0	 Univ Valencia
18	1	 Univ Carlos III Madrid
18	2	 IMT Lille Douai CRISTAL
19	0	 Peking Univ
19	1	 Univ Southern Calif
20	0	 Shanghai Univ
20	1	 Nanyang Normal Univ
20	2	 Shanghai Univ
20	3	 Xi An Jiao Tong Univ
21	0	 Chinese Acad Sci
21	1	 Univ Hong Kong
21	2	 Duchess Kent Childrens Hosp
21	3	 City Univ Hong Kong
21	4	 Cent S Univ
22	0	 Shiraz Univ
22	1	 Lorestan Univ
23	0	 Univ Western Australia
23	1	 Univ Western Australia
23	2	 Univ Western Australia
24	0	 Univ Minho
24	1	 Univ Minho
24	2	 Univ Minho
24	3	 Univ Durham
25	0	 ChangJiang Water Resources Commiss
25	1	 Huazhong Univ Sci & Technol
25	2	 Dalian Univ Technol
26	0	 Indian Inst Technol Roorkee
26	1	 Indian Inst Technol Delhi
26	2	 Minist Environm Forest & Climate Change
27	0	 Univ Edinburgh
27	1	 Univ Chicago
27	2	 Univ Chicago
28	0	 China Univ Geosci
28	1	 China Univ Geosci
29	0	 Hindustan Univ
29	1	 Hindustan Univ
29	2	 San Francisco State Univ
30	0	 Teesside Univ
31	0	 Tianjin Univ
31	1	 Univ Surrey
32	0	 Univ Houston
33	0	 Peking Univ
33	1	 Univ Sydney
33	2	 Nanyang Technol Univ
35	0	 Georgia Inst Technol
35	1	 Zhejiang Univ
36	0	 Korea Adv Inst Sci & Technol
36	1	 Def Acad United Kingdom
37	0	 China Univ Min & Technol
37	1	 East China Normal Univ
38	0	 Hunan Univ
38	1	 Natl Univ Def Technol
38	2	 Natl Univ Def Technol
38	3	 Hunan Univ
38	4	 SUNY Coll New Paltz
39	0	 Univ Goettingen
39	1	 Univ Cordoba
39	2	 Escola Politecn Super
39	3	 Univ Goettingen
40	0	 Univ Ibn Tofail
40	1	 Univ Bourgogne Franche Comte
41	0	 Alpen Adria Univ Klagenfurt
41	1	 Bournemouth Univ
42	0	 Univ Cordoba
42	1	 Inst Maimonides Invest Biomed IMIBIC
43	0	 Jilin Univ
43	1	 Jilin Univ
44	0	 Univ Huddersfield
45	0	 Univ Oviedo
45	1	 Univ Oviedo
46	0	 Consejo Nacl Invest Cient & Tecn
47	0	 Nottingham Trent Univ
47	1	 Menia Univ
48	0	 Univ Cincinnati
48	1	 Xi An Jiao Tong Univ
49	0	 Southeast Univ
49	1	 Nanjing Med Univ
