0	Engineering, Electrical & Electronic
0	Telecommunications
1	Automation & Control Systems
1	Engineering, Electrical & Electronic
1	Instruments & Instrumentation
2	Computer Science, Artificial Intelligence
2	Computer Science, Theory & Methods
3	Computer Science, Artificial Intelligence
3	Computer Science, Theory & Methods
4	Computer Science, Artificial Intelligence
4	Computer Science, Theory & Methods
5	Computer Science, Artificial Intelligence
5	Computer Science, Theory & Methods
6	Computer Science, Artificial Intelligence
6	Computer Science, Theory & Methods
7	Engineering, Biomedical
7	Neurosciences
8	Engineering, Biomedical
8	Neurosciences
9	Engineering, Electrical & Electronic
10	Computer Science, Theory & Methods
10	Engineering, Electrical & Electronic
11	Computer Science, Theory & Methods
11	Engineering, Electrical & Electronic
12	Computer Science, Interdisciplinary Applications
12	Engineering, Manufacturing
12	Robotics
13	Environmental Studies
13	Hospitality, Leisure, Sport & Tourism
13	Management
14	Computer Science, Artificial Intelligence
15	Chemistry, Multidisciplinary
16	Management
16	Operations Research & Management Science
17	Computer Science, Artificial Intelligence
17	Engineering, Electrical & Electronic
17	Operations Research & Management Science
18	Engineering, Electrical & Electronic
19	Engineering, Electrical & Electronic
19	Transportation Science & Technology
20	Computer Science, Artificial Intelligence
21	Computer Science, Artificial Intelligence
22	Geosciences, Multidisciplinary
22	Soil Science
22	Water Resources
23	Computer Science, Interdisciplinary Applications
23	Engineering, Civil
24	Computer Science, Interdisciplinary Applications
24	Engineering, Civil
25	Engineering, Civil
25	Environmental Sciences
25	Water Resources
26	Engineering, Civil
26	Environmental Sciences
26	Water Resources
27	Computer Science, Theory & Methods
27	Statistics & Probability
28	Meteorology & Atmospheric Sciences
29	Geosciences, Multidisciplinary
29	Meteorology & Atmospheric Sciences
29	Water Resources
30	Computer Science, Theory & Methods
31	Computer Science, Artificial Intelligence
31	Engineering, Electrical & Electronic
32	Computer Science, Artificial Intelligence
32	Engineering, Electrical & Electronic
33	Computer Science, Artificial Intelligence
33	Engineering, Electrical & Electronic
34	Automation & Control Systems
34	Engineering, Electrical & Electronic
34	Instruments & Instrumentation
35	Computer Science, Theory & Methods
35	Engineering, Electrical & Electronic
36	Computer Science, Theory & Methods
36	Engineering, Electrical & Electronic
37	Computer Science, Theory & Methods
37	Engineering, Electrical & Electronic
38	Computer Science, Theory & Methods
38	Engineering, Electrical & Electronic
39	Remote Sensing
40	Computer Science, Artificial Intelligence
40	Engineering, Electrical & Electronic
40	Operations Research & Management Science
41	Computer Science, Artificial Intelligence
41	Engineering, Electrical & Electronic
41	Operations Research & Management Science
42	Computer Science, Artificial Intelligence
42	Engineering, Electrical & Electronic
42	Operations Research & Management Science
43	Computer Science, Artificial Intelligence
43	Engineering, Electrical & Electronic
43	Operations Research & Management Science
44	GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY
44	Energy & Fuels
45	Mathematics, Applied
46	Computer Science, Artificial Intelligence
46	Computer Science, Theory & Methods
47	Computer Science, Artificial Intelligence
47	Computer Science, Theory & Methods
48	Engineering, Mechanical
49	Engineering, Electrical & Electronic
49	Instruments & Instrumentation
49	Physics, Applied
